Date	Hour		MMSI		Navigation Status
2017-04-01		00:07:33		1					219021000	0	0	0.200000	True	1.122671	3.263290	2645	328	29	0	0	0	16412
2017-04-01		00:07:33		3					261482000	0	0	0.600000	True	1.122607	3.263364	3554	37	33	0	0	0	3873
2017-04-01		00:07:33		1					235083629	0	2	0.000000	False	1.119818	3.261879	2699	8	34	0	0	1	34039
2017-04-01		00:07:34		1					247363700	3	5	0.000000	True	1.150265	3.287264	1508	292	32	0	0	0	16412
2017-04-01		00:07:34		1					261003330	0	0	0.000000	False	1.120058	3.264335	0	285	33	0	0	0	34077
2017-04-01		00:07:35		3					261521000	0	20	0.100000	True	1.122736	3.263275	2461	232	34	0	0	1	4241
2017-04-01		00:07:35		3					377151000	5	0	0.000000	True	1.118628	3.262210	1419	168	34	0	0	0	84538
2017-04-01		00:07:35		1					261006770	7	0	0.000000	False	1.128100	3.276140	2675	68	33	0	0	0	82044
2017-04-01		00:07:36		3					261528000	5	128	0.000000	True	1.118547	3.262509	3388	511	35	0	0	1	84842
2017-04-01		00:07:36		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	34	0	0	0	16412
2017-04-01		00:07:36		1					261036130	5	0	0.400000	True	1.122889	3.263198	2709	249	37	0	0	1	0
2017-04-01		00:07:37		1					261008070	0	0	0.000000	False	1.125695	3.261135	2805	229	36	0	0	0	66928
2017-04-01		00:07:37		1					261027110	0	0	0.100000	True	1.120237	3.263516	2030	212	37	0	0	0	2210
2017-04-01		00:07:37		1					261000140	0	0	0.000000	True	1.120148	3.264323	2591	102	36	0	0	0	2271
2017-04-01		00:07:37		1					261000660	7	0	0.000000	False	1.128214	3.276008	2355	257	38	0	0	0	2240
2017-04-01		00:07:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	165257
2017-04-01		00:07:38		1					261199000	0	128	0.000000	True	1.119055	3.262885	3600	511	38	0	0	1	16412
2017-04-01		00:07:38		3					212906000	5	0	0.100000	True	1.110530	3.272700	3250	118	37	0	0	0	0
2017-04-01		00:07:38		1					244597000	0	0	0.000000	False	1.110431	3.272593	3063	118	39	0	0	1	34206
2017-04-01		00:07:39		1					261028820	8	0	0.000000	False	1.120190	3.263473	1650	35	37	0	0	0	49221
2017-04-01		00:07:39		3					261521000	0	22	0.100000	True	1.122736	3.263276	2455	234	38	0	0	1	0
2017-04-01		00:07:39		3					212577000	5	0	0.100000	True	1.120343	3.261437	2779	312	39	0	0	0	0
2017-04-01		00:07:39		1					261510000	0	0	0.000000	True	1.119287	3.262756	1052	256	54	0	0	0	34261
2017-04-01		00:07:40		3					261482000	0	0	0.500000	True	1.122610	3.263367	3542	36	39	0	0	0	4032
2017-04-01		00:07:40		1					244750806	0	0	5.800000	True	1.126656	3.264550	2530	254	39	0	0	0	16412
2017-04-01		00:07:40		3					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	31	1	0	0	134369
2017-04-01		00:07:41		1					261024110	0	0	0.000000	False	1.111617	3.271784	270	240	42	0	0	0	82009
2017-04-01		00:07:42		3					261482000	0	129	0.500000	True	1.122613	3.263369	3448	35	42	0	0	0	4529
2017-04-01		00:07:43		1					247363700	3	7	0.000000	True	1.150265	3.287264	1508	292	42	0	0	0	49886
2017-04-01		00:07:43		1					219021000	0	0	0.300000	True	1.122670	3.263290	2829	328	40	0	0	0	16412
2017-04-01		00:07:44		1					235083629	0	1	0.000000	False	1.119818	3.261878	2678	8	45	0	0	1	49252
2017-04-01		00:07:44		1					261036130	5	127	0.300000	True	1.122888	3.263198	2773	251	45	0	0	1	0
2017-04-01		00:07:46		1					636015737	0	251	15.500000	True	1.140878	3.288335	3075	305	46	0	0	1	49295
2017-04-01		00:07:46		1					261003330	0	0	0.000000	False	1.120059	3.264336	0	284	44	0	0	0	16412
2017-04-01		00:07:46		1					261008070	0	0	0.000000	False	1.125695	3.261135	2487	229	45	0	0	0	49267
2017-04-01		00:07:46		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	45	0	0	0	16412
2017-04-01		00:07:46		1					261006770	7	0	0.000000	False	1.128101	3.276139	2674	68	44	0	0	0	16412
2017-04-01		00:07:47		3					261482000	0	129	0.000000	False	1.122615	3.263371	0	34	46	0	0	0	0
2017-04-01		00:07:47		1					261000230	0	128	0.000000	False	1.120216	3.263500	1	511	45	0	0	0	34533
2017-04-01		00:07:47		1					261000140	0	0	0.000000	True	1.120147	3.264323	2541	102	46	0	0	0	67309
2017-04-01		00:07:47		1					261027110	0	0	0.000000	True	1.120237	3.263515	1880	211	47	0	0	0	16412
2017-04-01		00:07:47		1					244597000	0	0	0.000000	False	1.110433	3.272593	3063	118	48	0	0	1	16412
2017-04-01		00:07:48		3					261011460	5	0	0.000000	True	1.112924	3.271530	0	85	47	0	0	0	84426
2017-04-01		00:07:48		1					261028820	8	0	0.000000	False	1.120190	3.263473	2042	35	46	0	0	0	67339
2017-04-01		00:07:48		1					261199000	0	128	0.000000	True	1.119055	3.262885	3600	511	48	0	0	1	34580
2017-04-01		00:07:48		1					261001880	0	128	0.000000	True	1.128119	3.276210	2590	511	49	0	0	1	34584
2017-04-01		00:07:49		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	40	1	0	0	180318
2017-04-01		00:07:50		1					244750806	0	0	5.800000	True	1.126630	3.264546	2530	254	49	0	0	0	67422
2017-04-01		00:07:50		3					261482000	0	129	0.400000	False	1.122612	3.263374	3338	33	50	0	0	0	3968
2017-04-01		00:07:50		1					261510000	0	0	0.100000	True	1.119286	3.262756	1087	256	5	0	0	0	67435
2017-04-01		00:07:50		1					273314210	0	0	7.600000	True	1.177934	3.287933	3592	359	50	0	0	1	49244
2017-04-01		00:07:52		1					636015737	0	251	15.600000	True	1.140842	3.288351	3071	305	52	0	0	1	16412
2017-04-01		00:07:52		1					255805656	0	0	11.100000	False	1.174740	3.285560	2900	290	52	0	0	0	49307
2017-04-01		00:07:52		3					261521000	0	21	0.200000	True	1.122734	3.263275	2410	239	52	0	0	1	3824
2017-04-01		00:07:53		1					247363700	3	3	0.000000	True	1.150265	3.287264	183	292	53	0	0	0	82652
2017-04-01		00:07:53		1					219021000	0	0	0.300000	True	1.122668	3.263291	2829	328	49	0	0	0	49283
2017-04-01		00:07:55		1					235083629	0	1	0.000000	True	1.119819	3.261878	2681	8	55	0	0	1	16412
2017-04-01		00:07:55		1					261003330	0	0	0.000000	False	1.120060	3.264337	0	284	53	0	0	0	34831
2017-04-01		00:07:55		3					211681870	5	0	0.000000	True	1.113508	3.271339	2786	266	55	0	0	0	0
2017-04-01		00:07:55		1					261006770	7	0	0.000000	False	1.128102	3.276138	2654	69	53	0	0	0	100382
2017-04-01		00:07:55		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	55	0	0	0	34860
2017-04-01		00:07:56		3					261521000	0	18	0.200000	True	1.122733	3.263275	2440	240	55	0	0	1	3761
2017-04-01		00:07:56		1					247698000	0	0	0.000000	False	1.111033	3.272316	3055	56	55	0	0	0	49265
2017-04-01		00:07:56		1					261000660	7	0	0.000000	True	1.128201	3.276004	2843	257	56	0	0	1	2257
2017-04-01		00:07:56		1					261001880	0	128	0.000000	True	1.128119	3.276210	2589	511	57	0	0	1	2306
2017-04-01		00:07:56		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	55	0	0	0	34897
2017-04-01		00:07:56		1					261000140	0	0	0.000000	True	1.120147	3.264323	3181	102	56	0	0	0	16412
2017-04-01		00:07:57		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180313
2017-04-01		00:07:57		3					261482000	0	127	1.000000	False	1.122614	3.263374	467	40	56	0	0	0	0
2017-04-01		00:07:57		1					261008070	0	0	0.000000	False	1.125695	3.261135	2666	230	56	0	0	0	34919
2017-04-01		00:07:57		1					261027110	0	0	0.000000	True	1.120237	3.263516	870	211	57	0	0	0	49226
2017-04-01		00:07:57		1					636015737	0	252	15.600000	True	1.140806	3.288366	3069	305	58	0	0	1	114831
2017-04-01		00:07:58		1					261028820	8	0	0.000000	False	1.120190	3.263473	2294	35	57	0	0	0	49221
2017-04-01		00:07:59		3					261521000	0	16	0.200000	True	1.122733	3.263275	2471	240	58	0	0	1	0
2017-04-01		00:07:59		1					261199000	0	128	0.000000	True	1.119055	3.262885	3600	511	59	0	0	1	16412
2017-04-01		00:07:59		1					244750806	0	0	5.800000	True	1.126606	3.264542	2530	254	58	0	0	0	35011
2017-04-01		00:08:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	50	1	0	0	245854
2017-04-01		00:08:00		1					261510000	0	0	0.000000	True	1.119287	3.262756	1027	256	15	0	0	0	82027
2017-04-01		00:08:00		1					261024110	0	0	0.000000	False	1.111617	3.271784	270	240	2	0	0	0	65567
2017-04-01		00:08:02		3					261521000	0	13	0.200000	True	1.122732	3.263275	2526	241	1	0	0	1	4320
2017-04-01		00:08:03		1					261007950	7	128	0.000000	True	1.120433	3.281696	2948	511	3	0	0	1	16416
2017-04-01		00:08:03		3					261482000	0	127	2.000000	False	1.122620	3.263374	990	62	3	0	0	0	4161
2017-04-01		00:08:04		1					235083629	0	1	0.000000	False	1.119820	3.261879	2681	8	4	0	0	1	16416
2017-04-01		00:08:04		3					261007210	7	128	0.000000	True	1.128109	3.276225	2630	511	5	0	0	1	24643
2017-04-01		00:08:04		1					219021000	0	0	0.300000	True	1.122667	3.263291	2829	328	0	0	0	0	16416
2017-04-01		00:08:04		1					247363700	3	4	0.000000	True	1.150265	3.287264	404	292	60	0	0	0	2261
2017-04-01		00:08:04		1					261006770	7	0	0.000000	False	1.128101	3.276138	2587	69	2	0	0	0	32949
2017-04-01		00:08:04		1					261003330	0	0	0.000000	False	1.120059	3.264337	0	284	3	0	0	0	32952
2017-04-01		00:08:05		3					261521000	0	13	0.200000	True	1.122730	3.263277	2550	241	4	0	0	1	4385
2017-04-01		00:08:07		1					261000210	0	128	0.000000	False	1.120148	3.263435	1	511	5	0	0	0	33029
2017-04-01		00:08:07		1					261008070	0	0	0.000000	True	1.125690	3.261133	2950	229	6	0	0	1	33041
2017-04-01		00:08:07		3					261482000	0	127	2.300000	False	1.122624	3.263373	1152	81	7	0	0	0	0
2017-04-01		00:08:07		1					261000660	7	0	0.000000	False	1.128216	3.276009	2615	257	8	0	0	0	82027
2017-04-01		00:08:07		1					261027110	0	0	0.000000	True	1.120237	3.263516	2710	211	7	0	0	0	65829
2017-04-01		00:08:08		1					261000140	0	0	0.000000	True	1.120147	3.264323	2642	102	7	0	0	0	33083
2017-04-01		00:08:08		1					261028820	8	0	0.000000	False	1.120190	3.263473	1739	35	7	0	0	0	98630
2017-04-01		00:08:09		1					261199000	0	128	0.000000	True	1.119055	3.262884	3600	511	9	0	0	1	16416
2017-04-01		00:08:09		1					261510000	0	0	0.100000	True	1.119286	3.262756	1016	256	24	0	0	0	98655
2017-04-01		00:08:09		3					273298600	5	128	0.000000	False	1.119692	3.262481	0	511	9	0	0	0	0
2017-04-01		00:08:10		1					636015737	0	0	15.600000	True	1.140734	3.288397	3066	305	10	0	0	1	49294
2017-04-01		00:08:10		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	1	1	0	0	180318
2017-04-01		00:08:10		3					261482000	0	127	2.800000	False	1.122627	3.263371	1341	97	10	0	0	0	3792
2017-04-01		00:08:11		1					244750806	0	0	5.800000	True	1.126575	3.264536	2530	254	10	0	0	0	16416
2017-04-01		00:08:12		3					261521000	0	8	0.200000	False	1.122724	3.263272	2564	241	12	0	0	1	4192
2017-04-01		00:08:13		3					261482000	0	127	3.400000	False	1.122629	3.263370	1413	113	12	0	0	0	4577
2017-04-01		00:08:13		1					255805656	0	0	11.100000	False	1.174640	3.285580	2890	289	13	0	0	0	82071
2017-04-01		00:08:13		1					261007950	7	128	0.000000	True	1.120433	3.281697	2948	511	12	0	0	1	2235
2017-04-01		00:08:13		1					247363700	3	7	0.000000	True	1.150265	3.287263	373	292	12	0	0	0	66045
2017-04-01		00:08:14		1					235083629	0	1	0.000000	False	1.119822	3.261881	2666	8	15	0	0	1	49255
2017-04-01		00:08:14		3					276822000	5	0	0.000000	True	1.119714	3.261803	2117	117	13	0	2	0	85114
2017-04-01		00:08:14		3					276822000	5	0	0.000000	True	1.119714	3.261803	2117	117	13	0	2	0	84938
2017-04-01		00:08:15		1					219021000	0	0	0.300000	True	1.122665	3.263291	2829	328	11	0	0	0	16416
2017-04-01		00:08:15		1					261003330	0	0	0.000000	False	1.120057	3.264336	0	284	14	0	0	0	49244
2017-04-01		00:08:15		1					261007210	7	128	0.000000	True	1.128109	3.276225	2619	511	15	0	0	1	66102
2017-04-01		00:08:15		1					273310900	0	128	7.800000	False	1.168526	3.283454	1060	105	13	0	0	0	33253
2017-04-01		00:08:15		3					261521000	0	9	0.200000	False	1.122724	3.263272	2581	242	15	0	0	1	4177
2017-04-01		00:08:15		1					636015737	0	3	15.600000	True	1.140698	3.288412	3065	305	16	0	0	1	16416
2017-04-01		00:08:15		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	15	0	0	0	98900
2017-04-01		00:08:16		1					261006770	7	0	0.000000	False	1.128102	3.276138	2250	68	13	0	0	0	82042
2017-04-01		00:08:16		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	15	0	0	0	98914
2017-04-01		00:08:16		1					261027110	0	0	0.000000	True	1.120237	3.263516	440	211	16	0	0	0	2279
2017-04-01		00:08:17		3					261482000	0	127	4.500000	False	1.122634	3.263366	1415	125	16	0	0	0	0
2017-04-01		00:08:17		1					261008070	0	0	0.000000	True	1.125690	3.261133	2950	229	15	0	0	1	82032
2017-04-01		00:08:17		1					261000660	7	0	0.000000	False	1.128216	3.276009	2589	257	18	0	0	0	82027
2017-04-01		00:08:18		1					261000140	0	0	0.000000	True	1.120147	3.264323	2202	102	17	0	0	0	33443
2017-04-01		00:08:18		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180313
2017-04-01		00:08:18		1					261001880	0	128	0.000000	True	1.128119	3.276210	2576	511	19	0	0	1	82014
2017-04-01		00:08:18		1					261028820	8	0	0.000000	False	1.120189	3.263473	1768	35	17	0	0	0	33463
2017-04-01		00:08:19		3					305018000	5	0	0.000000	True	1.120308	3.263599	2681	217	19	1	0	1	0
2017-04-01		00:08:19		1					261199000	0	128	0.000000	True	1.119055	3.262885	3600	511	19	0	0	1	33501
2017-04-01		00:08:19		1					261510000	0	0	0.100000	True	1.119286	3.262757	1051	256	34	0	0	0	16416
2017-04-01		00:08:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	147488
2017-04-01		00:08:20		3					261482000	0	127	5.500000	False	1.122642	3.263361	1345	129	20	0	0	0	4016
2017-04-01		00:08:21		1					261024110	0	0	0.000000	False	1.111616	3.271785	270	240	22	0	0	0	33574
2017-04-01		00:08:21		3					256022000	5	0	0.000000	True	1.110912	3.272585	0	115	21	0	0	0	0
2017-04-01		00:08:21		1					636015737	0	5	15.700000	True	1.140661	3.288427	3066	305	22	0	0	1	99124
2017-04-01		00:08:22		3					261000620	5	0	0.000000	True	1.111810	3.271712	2677	236	22	0	0	1	86618
2017-04-01		00:08:22		1					255805656	0	0	11.100000	False	1.174590	3.285590	2890	288	23	0	0	0	16416
2017-04-01		00:08:23		3					261482000	0	127	5.900000	False	1.122646	3.263359	1369	132	22	0	0	0	4481
2017-04-01		00:08:24		1					219021000	0	0	0.300000	True	1.122664	3.263291	2819	327	20	0	0	0	82053
2017-04-01		00:08:24		3					261000130	5	128	0.000000	False	1.118879	3.262395	1257	511	24	1	0	0	0
2017-04-01		00:08:25		3					261006770	7	0	0.000000	False	1.128101	3.276138	2652	68	22	0	0	0	4035
2017-04-01		00:08:25		1					235083629	0	1	0.000000	False	1.119825	3.261881	2655	8	26	0	0	1	2223
2017-04-01		00:08:25		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	24	0	0	0	82003
2017-04-01		00:08:25		1					261003330	0	0	0.000000	False	1.120056	3.264336	0	284	25	0	0	0	49248
2017-04-01		00:08:26		3					261521000	0	185	0.300000	False	1.122723	3.263273	2757	225	25	0	0	1	4081
2017-04-01		00:08:26		1					261027110	0	0	0.000000	True	1.120237	3.263516	2710	211	26	0	0	0	49227
2017-04-01		00:08:26		1					261008070	0	0	0.000000	True	1.125690	3.261134	2950	229	25	0	0	1	114800
2017-04-01		00:08:26		3					257934000	5	128	0.000000	True	1.113282	3.271442	3334	511	26	0	0	1	84586
2017-04-01		00:08:27		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	197621
2017-04-01		00:08:27		1					261000660	7	0	0.000000	False	1.128216	3.276010	2999	257	28	0	0	0	66568
2017-04-01		00:08:27		1					636015737	0	1	15.700000	True	1.140625	3.288443	3068	305	28	0	0	1	2272
2017-04-01		00:08:28		1					261000140	0	0	0.000000	True	1.120147	3.264323	2693	102	27	0	0	0	49237
2017-04-01		00:08:28		1					261028820	8	0	0.000000	False	1.120189	3.263473	1909	35	27	0	0	0	33835
2017-04-01		00:08:29		3					261521000	0	170	0.600000	False	1.122725	3.263274	3131	209	28	0	0	1	0
2017-04-01		00:08:29		1					261510000	0	0	0.100000	True	1.119286	3.262757	1072	256	44	0	0	0	2242
2017-04-01		00:08:30		3					261482000	0	127	6.000000	False	1.122656	3.263347	1586	158	30	0	0	0	3840
2017-04-01		00:08:30		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	21	1	0	0	147488
2017-04-01		00:08:31		1					244750806	0	0	5.800000	True	1.126525	3.264527	2520	253	29	0	0	0	49950
2017-04-01		00:08:32		3					261521000	0	172	0.900000	False	1.122726	3.263275	3487	189	32	0	0	1	3776
2017-04-01		00:08:33		1					219021000	0	0	0.300000	True	1.122663	3.263291	2819	327	29	0	0	0	2262
2017-04-01		00:08:33		3					261482000	0	127	6.300000	False	1.122659	3.263342	1639	164	33	0	0	0	3793
2017-04-01		00:08:33		3					235083629	0	1	0.000000	False	1.119824	3.261884	2643	8	34	0	0	1	26403
2017-04-01		00:08:34		1					247363700	3	7	0.000000	True	1.150265	3.287263	358	292	33	0	0	0	2279
2017-04-01		00:08:34		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	33	0	0	0	34053
2017-04-01		00:08:34		1					261003330	0	0	0.000000	False	1.120057	3.264336	0	284	33	0	0	0	16416
2017-04-01		00:08:35		3					261521000	0	181	0.900000	True	1.122727	3.263276	3549	178	35	0	0	1	4273
2017-04-01		00:08:35		1					261006770	7	0	0.000000	False	1.128101	3.276138	2434	68	33	0	0	0	66866
2017-04-01		00:08:35		1					273310900	0	128	7.800000	False	1.168598	3.283441	1060	105	33	0	0	0	99538
2017-04-01		00:08:36		3					257745000	5	0	0.100000	True	1.113316	3.272038	2892	87	36	0	0	1	0
2017-04-01		00:08:36		1					261027110	0	0	0.000000	True	1.120237	3.263516	2710	211	36	0	0	0	66890
2017-04-01		00:08:36		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	35	0	0	0	2267
2017-04-01		00:08:37		3					261482000	0	127	6.200000	False	1.122662	3.263337	1559	157	36	0	0	0	0
2017-04-01		00:08:37		1					261008070	0	0	0.000000	False	1.125695	3.261136	2456	229	36	0	0	0	49265
2017-04-01		00:08:37		1					261000660	7	0	0.000000	False	1.128216	3.276009	2650	257	38	0	0	0	99703
2017-04-01		00:08:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	147488
2017-04-01		00:08:38		1					261000140	0	0	0.000000	True	1.120147	3.264323	2574	102	37	0	0	0	49239
2017-04-01		00:08:38		1					261199000	0	128	0.000000	True	1.119055	3.262885	3600	511	38	0	0	1	2284
2017-04-01		00:08:38		1					244597000	0	0	0.000000	False	1.110433	3.272590	3063	118	39	0	0	1	16416
2017-04-01		00:08:39		3					261521000	0	217	0.600000	True	1.122731	3.263278	3171	170	38	0	0	1	0
2017-04-01		00:08:39		1					261028820	8	0	0.000000	False	1.120188	3.263472	2476	35	37	0	0	0	34234
2017-04-01		00:08:39		1					261510000	0	0	0.100000	True	1.119286	3.262757	1058	256	54	0	0	0	16416
2017-04-01		00:08:40		1					244750806	0	0	5.800000	True	1.126501	3.264522	2510	254	38	0	0	0	2226
2017-04-01		00:08:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	31	1	0	0	180317
2017-04-01		00:08:41		1					261024110	0	0	0.000000	False	1.111616	3.271784	270	240	42	0	0	0	67089
2017-04-01		00:08:41		3					305201000	5	0	0.000000	True	1.119885	3.262281	2925	165	40	0	0	0	0
2017-04-01		00:08:42		3					261521000	0	217	1.600000	True	1.122734	3.263277	3572	167	42	0	0	1	4256
2017-04-01		00:08:42		3					261000840	5	128	0.000000	False	1.120500	3.261421	0	511	41	0	0	0	0
2017-04-01		00:08:42		3					261482000	0	129	5.100000	False	1.122672	3.263330	1362	133	42	0	0	0	4305
2017-04-01		00:08:43		3					209588000	5	0	0.000000	False	1.120022	3.261908	1726	182	43	0	0	1	0
2017-04-01		00:08:43		1					219021000	0	0	0.300000	True	1.122661	3.263291	2819	327	40	0	0	0	2276
2017-04-01		00:08:44		1					235083629	0	1	0.000000	False	1.119825	3.261884	2631	8	45	0	0	1	34450
2017-04-01		00:08:45		1					273310900	0	128	7.800000	False	1.168634	3.283435	1060	104	43	0	0	0	2225
2017-04-01		00:08:46		1					636015737	0	0	15.800000	True	1.140517	3.288490	3067	305	46	0	0	1	34491
2017-04-01		00:08:46		3					261000560	5	0	0.000000	True	1.118987	3.262856	3600	238	45	0	0	0	83210
2017-04-01		00:08:46		3					261521000	0	195	2.000000	True	1.122734	3.263276	1714	159	45	0	0	1	4113
2017-04-01		00:08:46		1					261003330	0	0	0.000000	False	1.120059	3.264336	0	284	44	0	0	0	2226
2017-04-01		00:08:46		1					261008070	0	0	0.000000	False	1.125695	3.261136	2310	229	45	0	0	0	34504
2017-04-01		00:08:46		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	45	0	0	0	2263
2017-04-01		00:08:46		1					261006770	7	0	0.000000	False	1.128099	3.276138	2250	69	44	0	0	0	2201
2017-04-01		00:08:46		3					261482000	0	129	4.800000	False	1.122679	3.263327	1304	121	46	0	0	0	0
2017-04-01		00:08:46		1					261000660	7	0	0.000000	False	1.128216	3.276009	2511	257	47	0	0	0	34524
2017-04-01		00:08:46		1					247698000	0	0	0.000000	False	1.111030	3.272315	3055	56	46	0	0	0	67295
2017-04-01		00:08:47		1					261000230	0	128	0.000000	False	1.120215	3.263499	1	511	45	0	0	0	16416
2017-04-01		00:08:47		1					261000140	0	0	0.000000	True	1.120146	3.264323	2115	102	46	0	0	0	49245
2017-04-01		00:08:47		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180314
2017-04-01		00:08:47		1					261027110	0	0	0.000000	True	1.120236	3.263516	2210	211	47	0	0	0	2198
2017-04-01		00:08:47		1					244597000	0	0	0.000000	False	1.110433	3.272590	3063	118	48	0	0	1	2272
2017-04-01		00:08:48		1					261028820	8	0	0.000000	False	1.120188	3.263472	2119	35	46	0	0	0	49220
2017-04-01		00:08:48		1					261199000	0	128	0.000000	True	1.119055	3.262886	3600	511	48	0	0	1	16416
2017-04-01		00:08:48		1					261001880	0	128	0.000000	True	1.128118	3.276210	2585	511	49	0	0	1	16416
2017-04-01		00:08:48		1					261000200	0	0	0.100000	True	1.121737	3.263964	1849	338	47	0	0	0	82025
2017-04-01		00:08:49		3					261521000	0	201	2.000000	True	1.122736	3.263273	1554	150	49	0	0	1	0
2017-04-01		00:08:49		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	40	1	0	0	165736
2017-04-01		00:08:50		3					261482000	0	129	4.100000	False	1.122685	3.263327	1022	104	49	0	0	0	3968
2017-04-01		00:08:50		1					230941700	0	0	11.900000	True	1.114326	3.288410	2999	301	49	0	0	1	2225
2017-04-01		00:08:50		1					244750806	0	0	5.800000	True	1.126475	3.264518	2520	255	48	0	0	0	49951
2017-04-01		00:08:50		1					261510000	0	0	0.000000	True	1.119286	3.262757	1030	256	5	0	0	0	49259
2017-04-01		00:08:51		1					261024110	0	0	0.000000	False	1.111616	3.271783	270	240	52	0	0	0	16416
2017-04-01		00:08:52		1					636015737	0	0	15.800000	True	1.140481	3.288506	3068	305	52	0	0	1	2244
2017-04-01		00:08:52		3					261521000	0	227	2.400000	True	1.122737	3.263271	1527	145	52	0	0	1	3680
2017-04-01		00:08:53		1					247363700	3	254	0.000000	True	1.150265	3.287263	390	292	52	0	0	0	67543
2017-04-01		00:08:53		1					219021000	0	0	0.300000	True	1.122660	3.263291	2819	327	49	0	0	0	34778
2017-04-01		00:08:54		1					261007950	7	128	0.000000	True	1.120433	3.281697	2948	511	53	0	0	1	2246
2017-04-01		00:08:55		1					235083629	0	1	0.000000	True	1.119825	3.261882	2625	8	55	0	0	1	2257
2017-04-01		00:08:55		1					261006770	7	0	0.000000	False	1.128101	3.276138	2250	68	53	0	0	0	82042
2017-04-01		00:08:55		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	55	0	0	0	16416
2017-04-01		00:08:56		3					261521000	0	30	2.800000	True	1.122739	3.263269	1417	147	55	0	0	1	3889
2017-04-01		00:08:56		1					261000660	7	0	0.000000	False	1.128215	3.276009	2748	257	57	0	0	0	100416
2017-04-01		00:08:56		3					261482000	0	129	1.500000	False	1.122692	3.263328	654	81	56	0	0	0	0
2017-04-01		00:08:56		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	55	0	0	0	16416
2017-04-01		00:08:56		3					261003910	5	0	0.000000	False	1.128144	3.276175	2581	159	57	0	0	0	84650
2017-04-01		00:08:56		1					261000140	0	0	0.200000	True	1.120147	3.264323	2231	102	56	0	0	0	2299
2017-04-01		00:08:57		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	165978
2017-04-01		00:08:57		1					261008070	0	0	0.000000	False	1.125695	3.261136	2779	229	57	0	0	0	16416
2017-04-01		00:08:57		1					261027110	0	0	0.000000	True	1.120236	3.263516	2710	210	57	0	0	0	34920
2017-04-01		00:08:57		1					636015737	0	0	15.800000	True	1.140445	3.288522	3069	305	58	0	0	1	100472
2017-04-01		00:08:58		1					261001880	0	128	0.000000	True	1.128118	3.276210	2582	511	58	0	0	1	100481
2017-04-01		00:08:58		1					261028820	8	0	0.000000	False	1.120188	3.263472	1401	35	57	0	0	0	34965
2017-04-01		00:08:59		3					261521000	0	21	3.100000	True	1.122742	3.263267	1469	148	58	0	0	1	0
2017-04-01		00:08:59		1					244750806	0	0	5.800000	True	1.126446	3.264513	2530	256	58	0	0	0	16416
2017-04-01		00:09:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	50	1	0	0	229401
2017-04-01		00:09:00		1					261510000	0	0	0.100000	True	1.119287	3.262757	1054	256	15	0	0	0	65548
2017-04-01		00:09:00		3					261482000	0	129	0.600000	False	1.122693	3.263329	397	69	0	0	0	0	3840
2017-04-01		00:09:00		1					261024110	0	0	0.000000	False	1.111616	3.271783	270	240	2	0	0	0	49241
2017-04-01		00:09:03		1					255805656	0	0	11.100000	False	1.174390	3.285630	2870	288	3	0	0	0	82072
2017-04-01		00:09:03		3					261482000	0	129	0.500000	False	1.122692	3.263329	3103	61	3	0	0	0	4049
2017-04-01		00:09:03		3					235107332	5	128	0.000000	True	1.113197	3.271286	2439	511	4	1	0	0	0
2017-04-01		00:09:04		1					235083629	0	0	0.000000	True	1.119825	3.261880	2624	8	4	0	0	1	2283
2017-04-01		00:09:04		1					261007210	7	128	0.000000	True	1.128109	3.276226	2602	511	5	0	0	1	49239
2017-04-01		00:09:04		1					219021000	0	0	0.300000	True	1.122659	3.263292	2819	327	0	0	0	0	2269
